tr_build_id,gh_project_name,tr_log_status,status_code,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_bool_tests_failed,tr_log_testduration,tr_log_setup_time,tr_log_buildduration,build_success_per_minute,missing_setup_time,missing_frameworks,missing_tests_failed,missing_tests_ok,missing_test_duration,tr_log_testduration_outlier,tr_log_num_tests_run_outlier,tr_log_buildduration_outlier
61953955,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
61953963,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
61953971,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62218884,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62378348,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62410293,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62580545,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
62653731,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24850134,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
62876210,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0
62887669,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62888044,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62888659,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62889489,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62889524,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
62932895,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
62951436,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
63637203,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
63751068,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24858097,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
63753544,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
63753578,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
63761252,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
63764546,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
63834284,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
63974138,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
64056876,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64056946,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64076812,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64090412,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24858226,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
64090967,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64090984,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64092896,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
64092998,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,3.0,0.0,0.0,0,0,0,1,1,0,0,0
64093532,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64097386,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64175503,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,3.0,0.0,0.0,0,0,0,1,1,0,0,0
64341040,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64344891,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64345066,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24861236,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
64351915,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64364084,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
64373269,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64519359,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64558262,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64824090,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64886392,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
64888096,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65006497,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65031221,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24861503,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0
24394782,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0
65035038,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65112895,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,4.0,0.0,0.0,0,0,0,1,1,0,0,0
65113991,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,4.0,0.0,0.0,0,0,0,1,1,0,0,0
65125621,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,4.0,0.0,0.0,0,0,0,1,1,0,0,0
65174937,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65334099,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65349115,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65380716,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65411245,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65412691,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24861666,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
65413741,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
65413802,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65414090,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65415438,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65430416,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65430744,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65452131,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65455144,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65491000,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65494708,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24862417,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
65518823,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65524733,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65550008,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65550921,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65551083,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65552067,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65575663,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65619551,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65621667,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65653011,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24862583,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
65668005,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65668254,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65668256,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65670149,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65670160,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65670298,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65684736,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65691270,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65714765,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65749448,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24864033,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
65755375,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65756792,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65756796,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65761729,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65761764,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65761775,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65761793,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
65776071,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
65845393,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66000276,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24864298,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0
66000824,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
66145802,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66203838,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
66281688,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66313188,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66331232,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66331487,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66332426,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66333004,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66333028,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24864479,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
66335045,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66335047,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66335371,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66513642,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,11.0,0.0,0.0,0,0,0,1,1,0,0,0
66724484,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0,1,1,1,1,0,0,0
66724516,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0
66727126,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66730834,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66733588,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66733723,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24865010,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
66733811,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
66734136,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66734155,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66741119,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66741510,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66741522,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66742989,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66744240,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66744646,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66759115,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
24865688,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
66762827,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66844366,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66869638,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66976490,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66976581,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
66976602,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
66976629,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67037509,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67043988,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67045561,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24867286,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
67047064,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67047699,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67047739,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67190965,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
67206275,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67295914,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
67374095,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67374127,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67375531,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67381268,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24867923,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
24394784,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
67382409,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67471351,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67471673,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67488629,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67741279,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67742546,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
67976238,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67976296,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
67976479,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68141446,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24868358,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
68708636,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68709369,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0,1,1,1,1,0,0,0
68715725,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68719212,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68719282,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
68721145,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,0
68721325,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68762036,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,6.0,0.0,0.0,0,0,0,1,1,0,0,0
68768836,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68803024,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
24870058,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0
68803107,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68826826,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68902223,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68941790,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68945943,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68945990,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
68946177,BuildCraft@BuildCraft,unknown,-3,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,0,0,0,1,1,0,0,0
